epoch,train_loss,test_loss
0,0.0094524584710598,0.00030940023134462535
0,0.008557149209082127,0.005046593025326729
0,0.007652388885617256,0.004356310237199068
0,0.01177776139229536,0.004484128672629595
0,0.008775281719863415,0.008844529278576374
0,0.008364668115973473,0.00033107565832324326
0,0.013872601091861725,0.028136523440480232
0,0.006579308304935694,0.00495688384398818
0,0.010283313691616058,0.013829545117914677
0,0.006634110119193792,0.017809515818953514
0,0.011279837228357792,0.02315751649439335
0,0.014745351858437061,0.012627385556697845
0,0.006892799399793148,0.014390697702765465
0,0.007961664348840714,0.009458964690566063
0,0.010239027440547943,0.004559072200208902
0,0.006549103185534477,0.00029336020816117525
0,0.01388236042112112,0.018631557002663612
0,0.00857179332524538,0.008968583308160305
0,0.010768162086606026,0.008830299600958824
0,0.01087942160665989,0.004911037161946297
0,0.00952056422829628,0.008490929380059242
0,0.004832556936889887,0.004449096042662859
0,0.008683305233716965,0.004932194948196411
0,0.010580066591501236,0.005031812470406294
0,0.009493965655565262,0.0085243359208107
0,0.007761505898088217,0.013398023322224617
0,0.01254249643534422,0.009468422271311283
0,0.007489034906029701,0.00020357621542643756
0,0.009248222224414349,0.018019163981080055
0,0.009739072062075138,0.005004061385989189
0,0.00812583602964878,0.00030272320145741105
0,0.008140839636325836,0.018396811559796333
0,0.010255406610667706,0.01855483092367649
0,0.006714958697557449,0.00954563170671463
0,0.007401769515126944,0.007967102341353893
0,0.011127960868179798,0.004748295061290264
0,0.008582382462918758,0.004569097422063351
0,0.00591650977730751,0.014272795990109444
0,0.00949432048946619,0.013002444058656693
0,0.009280197322368622,0.009415284730494022
0,0.009443019516766071,0.022899432107806206
0,0.009308293461799622,0.004656893201172352
0,0.006204460747539997,0.004524910356849432
0,0.007350921630859375,0.0189689788967371
0,0.0094308415427804,0.013669248670339584
0,0.010579113848507404,0.004790766630321741
0,0.007458550855517387,0.0003491370880510658
0,0.006769663188606501,0.00918674748390913
0,0.0075504775159060955,0.0002974197268486023
0,0.012234237976372242,0.022327838465571404
0,0.008398734964430332,0.0002595153637230396
0,0.011037543416023254,0.00918418075889349
0,0.008180119097232819,0.018251853063702583
0,0.009522147476673126,0.00436518294736743
0,0.005068521946668625,0.009034131653606892
0,0.009056522510945797,0.017035095021128654
0,0.007545522879809141,0.00914332177489996
0,0.012454284355044365,0.013529954478144646
0,0.0029544951394200325,0.009310505352914333
0,0.008482413366436958,0.004920891486108303
0,0.006667376961559057,0.008794911205768585
0,0.008420797996222973,0.010015302337706089
0,0.013974905014038086,0.00832703523337841
0,0.008846839889883995,0.004725250881165266
0,0.010142593644559383,0.009361923672258854
0,0.007967611774802208,0.004799945745617151
0,0.010831861756742,0.014897065237164497
0,0.007696437183767557,0.009277280420064926
0,0.011044126935303211,0.017983848229050636
0,0.006579427048563957,0.004157339222729206
0,0.010157009586691856,0.010124895721673965
0,0.0038702827878296375,0.0002831192687153816
0,0.005725456867367029,0.004194083157926798
0,0.013700224459171295,0.0044242218136787415
0,0.007505316752940416,0.02275426685810089
0,0.007449875120073557,0.004933539312332869
0,0.011187305673956871,0.013717271387577057
0,0.007468524854630232,0.004786711186170578
0,0.011188649572432041,0.018377961590886116
0,0.012161631137132645,0.0003525694482959807
0,0.009262710809707642,0.017109142616391182
0,0.006828633602708578,0.004499546717852354
0,0.006587231997400522,0.009691908955574036
0,0.007635493762791157,0.004827064927667379
0,0.00955538172274828,0.004401937127113342
0,0.010988748632371426,0.015409079380333424
0,0.008602249436080456,0.00887751393020153
0,0.006566415075212717,0.014856398105621338
0,0.012196012772619724,0.01358065102249384
0,0.007574229966849089,0.018473828211426735
0,0.011413675732910633,0.00017502908303868026
0,0.008943917229771614,0.0002720683696679771
0,0.00932264607399702,0.008658252656459808
0,0.008012176491320133,0.0002221947070211172
0,0.010291757062077522,0.009035567753016949
0,0.007661059033125639,0.008665303699672222
0,0.008505940437316895,0.008938543498516083
0,0.01218063198029995,0.009068493731319904
0,0.010426649823784828,0.009742732159793377
0,0.007699739653617144,0.009230019524693489
0,0.007529274560511112,0.014619670808315277
0,0.004475528374314308,0.009480416774749756
0,0.0110175721347332,0.008736878633499146
0,0.009647060185670853,0.009402039460837841
0,0.008229459635913372,0.00426564272493124
0,0.003922595642507076,0.009899156168103218
0,0.00455287704244256,0.013069791719317436
0,0.009445827454328537,0.003911057021468878
0,0.005692805629223585,0.01839982345700264
0,0.00829114206135273,0.004824037663638592
0,0.012178463861346245,0.028144612908363342
0,0.007315273396670818,0.0086839459836483
0,0.012307895347476006,0.014189591631293297
0,0.007659129798412323,0.013777283951640129
0,0.01004727277904749,0.009526755660772324
0,0.0038860447239130735,0.004446768667548895
0,0.012869535945355892,0.007870877161622047
0,0.008601807989180088,0.0003268260625191033
0,0.007544371299445629,0.008910316042602062
0,0.008516808971762657,0.004950681701302528
0,0.006012169644236565,0.004784340504556894
0,0.010440526530146599,0.00018687243573367596
0,0.007503700442612171,0.004300533793866634
0,0.009178140200674534,0.00904418621212244
0,0.011795232072472572,0.004940497688949108
0,0.010229679755866528,0.018151801079511642
0,0.01045484934002161,0.0049133808352053165
0,0.009115952998399734,0.008802485652267933
0,0.012698277831077576,0.009691683575510979
0,0.012164256535470486,0.009148841723799706
0,0.009102699346840382,0.00426593329757452
0,0.0065049356780946255,0.004508554004132748
0,0.010994084179401398,0.009281262755393982
0,0.00881912186741829,0.01419826503843069
0,0.010809112340211868,0.009625650011003017
0,0.007370556704699993,0.013752410188317299
0,0.01123473048210144,0.0001952066522790119
0,0.007386963814496994,0.009387986734509468
0,0.008250323124229908,0.012566504068672657
0,0.010511565022170544,0.004850628320127726
0,0.009870112873613834,0.005634661763906479
0,0.009135718457400799,0.008334506303071976
0,0.007438720669597387,0.00491314148530364
0,0.008842147886753082,0.00017499378009233624
0,0.007260363548994064,0.012603756971657276
0,0.010470000095665455,0.008789248764514923
0,0.009880834259092808,0.014143426902592182
0,0.009887159802019596,0.013385917991399765
0,0.011252669617533684,0.00023629360657650977
0,0.012524072080850601,0.00972901564091444
0,0.012963665649294853,0.01788603514432907
0,0.0072081005200743675,0.00024095334811136127
0,0.010846338234841824,0.004695034585893154
0,0.011912945657968521,0.00486693624407053
0,0.010433495044708252,0.004098260775208473
0,0.006303542293608189,0.005260931793600321
0,0.007350365165621042,0.005013925489038229
0,0.011338110081851482,0.018537728115916252
0,0.008933065459132195,0.014096188358962536
0,0.007613873574882746,0.004858748521655798
0,0.00974119734019041,0.01799345202744007
0,0.005852579604834318,0.00016595121996942908
0,0.004910211078822613,0.008875793777406216
0,0.008266718126833439,0.004834501072764397
0,0.009365244768559933,0.01703348569571972
0,0.013204725459218025,0.013842148706316948
0,0.011153597384691238,0.007822219282388687
0,0.014705399051308632,0.007992816157639027
0,0.009066036902368069,0.00955873727798462
0,0.008066115900874138,0.013475432060658932
0,0.01090988889336586,0.013383690267801285
0,0.008406445384025574,0.009318859316408634
0,0.00916033610701561,0.009092072956264019
0,0.008918522857129574,0.00948293972760439
0,0.007274394854903221,0.008134267292916775
0,0.007165584713220596,0.004744228906929493
0,0.009112921543419361,0.018141748383641243
0,0.008686288259923458,0.004855835344642401
0,0.005003680009394884,0.00946737453341484
0,0.011838266626000404,0.004490869119763374
0,0.011051294393837452,0.004705552011728287
0,0.00792436022311449,0.004629572853446007
0,0.009079718962311745,0.008680318482220173
0,0.01445282157510519,0.010027939453721046
0,0.009873849339783192,0.019689077511429787
0,0.006462954916059971,0.00465333741158247
0,0.010088887065649033,0.013597363606095314
0,0.006222553085535765,0.009208692237734795
0,0.004932228475809097,0.008964069187641144
0,0.00819704681634903,0.0043108705431222916
0,0.012336707673966885,0.004337892401963472
0,0.009678304195404053,0.023570621386170387
0,0.008116981945931911,0.021839255467057228
0,0.0140786562114954,0.004751772619783878
0,0.008352144621312618,0.0048645236529409885
0,0.015657030045986176,0.017625436186790466
0,0.011022232472896576,0.004520926158875227
0,0.00998496450483799,0.008708451874554157
0,0.007501722313463688,0.01747462898492813
0,0.006168773397803307,0.010367077775299549
0,0.008822097443044186,0.008805401623249054
0,0.00740608386695385,0.008491642773151398
0,0.007566261570900679,0.013303020969033241
0,0.009497766382992268,0.01419904362410307
0,0.016549019142985344,0.008764434605836868
0,0.006368397735059261,0.00023596198298037052
0,0.008790341205894947,0.018944771960377693
0,0.011135563254356384,0.004073490854352713
0,0.007368011400103569,0.0002499279798939824
0,0.014623904600739479,0.0129461120814085
0,0.008866673335433006,0.0044666556641459465
0,0.010473029688000679,0.024881962686777115
0,0.009064296260476112,0.008423466235399246
0,0.007179585285484791,0.013334831222891808
0,0.011101569049060345,0.004601799417287111
0,0.007355655077844858,0.021787574514746666
0,0.009881094098091125,0.0038901374209672213
0,0.008258966729044914,0.013265879824757576
0,0.005092136561870575,0.0188326183706522
0,0.0071132066659629345,0.01030668430030346
0,0.009037772193551064,0.01308355014771223
0,0.00770178809762001,0.009189875796437263
0,0.00776516692712903,0.0002571601653471589
0,0.01092678215354681,0.0218578539788723
0,0.00759752094745636,0.009209162555634975
0,0.0105449128895998,0.017641723155975342
0,0.00624934583902359,0.0002794692409224808
0,0.004522716160863638,0.01322832703590393
0,0.01211346872150898,0.008759291842579842
0,0.006847903598099947,0.012814887799322605
0,0.006646378431469202,0.008998709730803967
0,0.01078063901513815,0.0003717472427524626
0,0.008708947338163853,0.013217519037425518
0,0.01314259972423315,0.009003352373838425
0,0.008909192867577076,0.004911798983812332
0,0.010092346929013729,0.008904734626412392
0,0.005828513763844967,0.013083569705486298
0,0.007833275012671947,0.008585960604250431
0,0.005912486929446459,0.0002500960836187005
0,0.006809004116803408,0.00811834167689085
1,0.006501132622361183,0.022706186398863792
1,0.01106303371489048,0.005156793165951967
1,0.010406765155494213,0.013142080046236515
1,0.006167796440422535,0.00405577477067709
1,0.008271263912320137,0.0037389013450592756
1,0.0053031062707304955,0.008844009600579739
1,0.004716374911367893,0.02260938659310341
1,0.00629980955272913,0.008378393948078156
1,0.011044866405427456,0.0002078411926049739
1,0.009191290475428104,0.004251442849636078
1,0.012348296120762825,0.008507163263857365
1,0.008532443083822727,0.017887311056256294
1,0.008194821886718273,0.01353740505874157
1,0.009155030362308025,0.003483952721580863
1,0.008728873915970325,0.013577680103480816
1,0.006935700308531523,0.008662350475788116
1,0.013071980327367783,0.018564987927675247
1,0.007489812094718218,0.00019382686878088862
1,0.009859716519713402,0.013380344957113266
1,0.011245949193835258,0.00896468386054039
1,0.011203032918274403,0.004286980256438255
1,0.00349740544334054,0.00014644100156147033
1,0.011994936503469944,0.008532759733498096
1,0.007727887015789747,0.008146478794515133
1,0.012050921097397804,0.009054589085280895
1,0.006972958333790302,0.013877242803573608
1,0.00979546457529068,0.014906001277267933
1,0.006344165652990341,0.01168407965451479
1,0.007975946180522442,0.004320787265896797
1,0.005948811303824186,0.015625610947608948
1,0.00802506785839796,0.004398448392748833
1,0.006394337862730026,0.012996375560760498
1,0.006740710698068142,0.012614714913070202
1,0.014321781694889069,0.023771246895194054
1,0.004861800465732813,0.009424670599400997
1,0.00839505810290575,0.009049835614860058
1,0.007297683972865343,0.003952587489038706
1,0.01213060598820448,0.00012185969535494223
1,0.009454968385398388,0.00429242430254817
1,0.010500052012503147,0.008904973044991493
1,0.0072668688371777534,0.009458777494728565
1,0.005783367902040482,0.016580618917942047
1,0.007052810862660408,0.008052502758800983
1,0.006963307503610849,0.008108812384307384
1,0.010104776360094547,0.00026409944985061884
1,0.009334136731922626,0.00472588837146759
1,0.007843151688575745,0.00013041018974035978
1,0.010994275100529194,0.004759958013892174
1,0.007486823946237564,0.008795835077762604
1,0.005608676932752132,0.004665388725697994
1,0.008009348064661026,0.012249556370079517
1,0.005199663806706667,0.009672197513282299
1,0.008310369215905666,0.00481113838031888
1,0.011237132363021374,0.015853779390454292
1,0.005059593822807074,0.01008040364831686
1,0.00622995849698782,0.0039100609719753265
1,0.008004709146916866,0.008316444233059883
1,0.015057199634611607,0.011840464547276497
1,0.011524207890033722,0.01297634094953537
1,0.008670134469866753,0.008670729584991932
1,0.007722416426986456,0.012181953527033329
1,0.008765592239797115,0.00796897429972887
1,0.008914544247090816,0.01756957359611988
1,0.008718275465071201,0.012167816050350666
1,0.013848214410245419,0.008119313977658749
1,0.010689973831176758,0.007995964959263802
1,0.007443552371114492,0.00898247491568327
1,0.01494707353413105,0.008201224729418755
1,0.004530216101557016,0.0003120671899523586
1,0.007436142303049564,0.009057260118424892
1,0.005465228110551834,0.0050876266323029995
1,0.012992491014301777,0.01001601293683052
1,0.009679186157882214,0.00891774520277977
1,0.01026016753166914,0.008863307535648346
1,0.007192092016339302,0.02166440524160862
1,0.007750603836029768,0.014221527613699436
1,0.00923754833638668,0.0041808984242379665
1,0.007590786088258028,0.0046774279326200485
1,0.011456451378762722,0.004719826392829418
1,0.007071749307215214,0.008982879109680653
1,0.009059008210897446,0.00016246485756710172
1,0.009067059494554996,0.004820182453840971
1,0.006054463796317577,0.007371487561613321
1,0.012608460150659084,0.008268475532531738
1,0.006313388701528311,0.008004888892173767
1,0.006887596100568771,0.008830564096570015
1,0.00948670320212841,0.004181249067187309
1,0.014569265767931938,0.003970652353018522
1,0.0035818449687212706,0.003901617368683219
1,0.00707062566652894,0.008563253097236156
1,0.007185700349509716,0.008665000088512897
1,0.009405426681041718,0.014552075415849686
1,0.008672570809721947,0.009065925143659115
1,0.010039898566901684,0.011444859206676483
